2024-09-17 15:02:41,2024-09-17 05:02:41,2024-09-16 14:02:43,2024-09-15 19:02:35,2024-09-15 05:02:49,2024-09-15 01:02:54,2024-09-14 19:02:49,2024-09-14 05:02:56,2024-09-14 02:02:58,2024-09-13 23:02:52,2024-09-13 21:02:50,2024-09-13 20:02:50,2024-09-13 19:02:49,2024-09-13 14:02:48,2024-09-13 05:02:47,2024-09-12 18:02:49,2024-09-12 05:02:48,2024-09-11 20:02:51,2024-09-11 18:02:50,2024-09-11 05:02:55,2024-09-11 01:02:53,2024-09-10 21:02:54,2024-09-10 19:02:49,2024-09-10 16:02:54,2024-09-10 15:02:51,2024-09-10 05:02:53,2024-09-10 03:02:52,2024-09-10 02:02:51,2024-09-09 23:02:48,2024-09-09 20:02:48,2024-09-09 05:02:33,2024-09-08 19:02:40,2024-09-06 17:02:31,2024-09-06 02:02:31,2024-09-05 20:02:32,2024-09-05 15:02:32,2024-09-05 05:02:52,2024-09-05 02:02:45,2024-09-04 15:02:45,2024-09-04 05:02:49,2024-09-04 01:02:46,2024-09-03 17:02:42,2024-09-03 05:02:43,2024-09-02 19:02:41,2024-09-01 21:02:46,2024-09-01 18:02:44,2024-08-31 19:02:51,2024-08-31 03:02:48,2024-08-30 22:02:45,2024-08-30 18:02:49,2024-08-30 15:02:49,2024-08-30 05:02:36,2024-08-30 02:02:41,2024-08-29 15:02:42,2024-08-29 05:02:28,2024-08-29 02:02:29,2024-08-28 19:02:25,2024-08-28 05:02:27,2024-08-27 21:02:22,2024-08-27 17:02:32,2024-08-27 15:02:42,2024-08-26 15:02:31,2024-08-26 05:02:21,2024-08-25 05:02:22,2024-08-23 20:02:36,2024-08-23 15:02:25,2024-08-23 05:02:19,2024-08-23 02:02:19,2024-08-22 20:02:18,2024-08-22 19:02:21,2024-08-22 15:02:25,2024-08-22 05:02:20,2024-08-21 22:02:20,2024-08-21 05:02:20,2024-08-20 22:02:26,2024-08-20 21:02:16,2024-08-20 15:02:44,2024-08-20 02:02:23,2024-08-19 21:02:21,2024-08-19 20:02:23,2024-08-19 15:02:27,2024-08-19 05:02:19,2024-08-17 18:02:31,2024-08-17 05:02:28,2024-08-17 02:02:26,2024-08-16 05:02:26,2024-08-16 03:02:41,2024-08-15 21:02:27,2024-08-15 19:02:30,2024-08-15 16:03:14,2024-08-15 05:02:25,2024-08-14 20:02:34,2024-08-14 17:02:32,2024-08-14 16:02:38,2024-08-13 18:02:18,2024-08-13 15:02:15,2024-08-13 05:02:16,2024-08-12 20:02:14,2024-08-12 05:02:13,2024-08-11 21:02:14,2024-08-11 15:02:14,2024-08-10 21:02:35,2024-08-10 03:02:26,2024-08-09 15:02:31,2024-08-08 21:02:28,2024-08-08 15:02:26,2024-08-07 21:02:26,2024-08-07 15:02:26,2024-08-06 21:02:24,2024-08-06 15:02:30,2024-08-05 21:02:24,2024-08-05 15:02:25,2024-08-04 15:02:23,2024-08-03 15:02:10,2024-08-02 21:02:10,2024-08-01 21:02:06,2024-08-01 15:02:06,2024-07-31 18:05:58,2024-07-31 03:02:10,2024-07-30 15:01:59,2024-07-30 03:02:03,2024-07-29 01:43:03,2024-07-28 15:02:03,2024-07-26 15:02:22,2024-07-25 03:25:45,2024-07-24 05:02:14,2024-07-23 18:10:38,2024-07-23 05:02:22,2024-07-22 05:02:13,2024-07-20 05:02:17,2024-07-19 05:02:21,2024-07-18 05:02:18,2024-07-17 05:02:17,2024-07-16 05:02:14,2024-07-13 05:01:58,2024-07-10 05:02:12,2024-07-09 05:02:11,2024-07-08 05:02:06,2024-07-07 05:02:11,2024-07-04 05:01:55,2024-07-03 05:01:53,2024-07-02 05:02:01,2024-07-01 05:01:48,2024-06-30 05:01:50,2024-06-29 05:01:50,2024-06-28 05:01:53,2024-06-27 05:01:52,2024-06-26 05:01:56,2024-06-25 05:01:51,2024-06-22 05:01:46,2024-06-21 05:02:03,2024-06-19 05:01:50,2024-06-18 05:01:48,2024-06-15 05:01:56,2024-06-13 23:31:01,2024-06-13 05:01:42,2024-06-13 02:23:52,2024-06-07 21:59:10,2024-06-06 22:34:30,2024-06-04 17:21:11,2024-05-31 21:01:26
0.015298,0.01529,0.015071,0.015438,0.016049,0.015955,0.015654,0.014505,0.014739,0.014022,0.014022,0.01347,0.013463,0.012986,0.013275,0.013183,0.013086,0.013054,0.013089,0.013113,0.014551,0.014723,0.013932,0.013477,0.013992,0.014647,0.014558,0.014506,0.014264,0.014313,0.013526,0.013148,0.013285,0.013598,0.014079,0.014083,0.013025,0.011805,0.011847,0.012818,0.014064,0.012267,0.012317,0.012668,0.012659,0.011825,0.012059,0.010512,0.010549,0.010161,0.0092843,0.0092733,0.0093624,0.010367,0.012463,0.013068,0.022687,0.02267,0.019145,0.018779,0.018779,0.018245,0.019573,0.019853,0.021353,0.018985,0.01803,0.01858,0.018573,0.01894,0.0199,0.020097,0.019247,0.021072,0.021009,0.020536,0.019648,0.018198,0.018645,0.018645,0.015505,0.017558,0.020543,0.020578,0.020763,0.022358,0.02097,0.020214,0.020026,0.016795,0.017086,0.016481,0.015443,0.015443,0.018711,0.018717,0.018901,0.019142,0.019665,0.019884,0.019926,0.01993,0.019875,0.021006,0.021096,0.020247,0.020674,0.02061,0.019147,0.018315,0.015999,0.015387,0.015521,0.015488,0.014883,0.015265,0.015274,0.0090672,0.0077886,0.0050242,0.0043673,0.0043673,0.0023097,0.0016201,0.0018475,0.0017236,0.0013386,0.0013386,0.0016331,0.0025393,0.0025851,0.0025621,0.0020003,0.0020692,0.0017134,0.0017637,0.0017134,0.0040566,0.004549,0.0027471,0.0028138,0.0032142,0.00348,0.0045712,0.0044706,0.005507,0.0066822,0.0063384,0.006463,0.006463,0.0067944,0.0092919,0.009124,0.0097699,0.010837,0.010843,0.011839,0.0065785,0.007325,0.0089949,0.0078317
0.01947,0.019287,0.020425,0.020402,0.020736,0.020835,0.020214,0.019002,0.019383,0.018774,0.018774,0.019254,0.019208,0.018916,0.0193,0.020611,0.020698,0.020769,0.021362,0.021354,0.022283,0.022469,0.023128,0.021492,0.022156,0.021648,0.021096,0.021017,0.020339,0.020413,0.019421,0.018032,0.018673,0.019147,0.017816,0.017811,0.018113,0.018203,0.018428,0.017523,0.016955,0.017301,0.017391,0.018496,0.018485,0.01964,0.01924,0.018882,0.018949,0.017618,0.014866,0.014831,0.018417,0.023844,0.026789,0.020145,0.029528,0.029816,0.027923,0.027657,0.027657,0.025779,0.023868,0.023895,0.024537,0.028763,0.027084,0.027989,0.027972,0.028575,0.026473,0.026685,0.025674,0.024146,0.023956,0.023529,0.025292,0.024241,0.024204,0.024204,0.022589,0.020682,0.023086,0.025235,0.021793,0.022854,0.021623,0.02132,0.021111,0.016737,0.016999,0.01655,0.015594,0.015594,0.019546,0.019553,0.019754,0.022776,0.021276,0.022156,0.022005,0.021507,0.019996,0.019269,0.018902,0.019289,0.0192,0.018834,0.017596,0.016625,0.013951,0.013589,0.013711,0.013745,0.013423,0.013744,0.013773,0.0097586,0.007994,0.005565,0.0047221,0.0047221,0.0013135,0.00094253,0.0010542,0.00099331,0.00078027,0.00078027,0.0010825,0.0019316,0.0019699,0.001852,0.0015201,0.0015881,0.0014022,0.0014334,0.0014022,0.0039555,0.0043128,0.0021229,0.0021764,0.0024881,0.0027913,0.0039701,0.0038718,0.0049001,0.0057272,0.0055717,0.0056726,0.0056726,0.0057505,0.0059249,0.0057273,0.006651,0.0075548,0.0075693,0.0089761,0.0037489,0.0041538,0.0061103,0.0044288
0.019432,0.019324,0.019879,0.019427,0.019338,0.019228,0.018913,0.018146,0.01889,0.01855,0.01855,0.018966,0.018951,0.018612,0.019047,0.021168,0.021006,0.020759,0.021301,0.021296,0.022155,0.022246,0.020319,0.021786,0.022269,0.021941,0.021569,0.021489,0.021539,0.021588,0.021027,0.021043,0.022046,0.022583,0.022667,0.022657,0.020826,0.018848,0.019044,0.020141,0.021608,0.01899,0.01907,0.019833,0.019821,0.019557,0.019553,0.018177,0.018241,0.016856,0.016094,0.01606,0.017652,0.021236,0.021356,0.018933,0.019507,0.019377,0.020263,0.020265,0.020265,0.020072,0.022126,0.022034,0.01883,0.023974,0.023927,0.023936,0.023924,0.02393,0.024918,0.025144,0.024197,0.021047,0.021197,0.021058,0.020601,0.017386,0.017242,0.017242,0.018301,0.019406,0.019932,0.019616,0.019826,0.021251,0.019186,0.017505,0.017345,0.015643,0.015891,0.015222,0.014363,0.014363,0.019536,0.019542,0.019725,0.019861,0.020548,0.019335,0.019321,0.021071,0.019976,0.019231,0.01854,0.018441,0.019034,0.019201,0.017725,0.017112,0.01417,0.013666,0.01381,0.013772,0.013641,0.014034,0.014048,0.0081406,0.0066841,0.0041386,0.0035584,0.0035584,0.0021095,0.0010629,0.0014885,0.0012565,0.00094433,0.00094433,0.00092459,0.0012267,0.001271,0.0012502,0.0011048,0.0012441,0.0011144,0.0011312,0.0011144,0.003772,0.0039611,0.0026677,0.0027616,0.0030535,0.0045895,0.0060866,0.0063608,0.0087243,0.0092037,0.0095452,0.010113,0.010113,0.010051,0.0082316,0.0082424,0.0084794,0.008859,0.008867,0.01063,0.01076,0.012299,0.013086,0.0089101
0.014853,0.014791,0.01514,0.014663,0.014295,0.014213,0.014037,0.013896,0.014781,0.014735,0.014735,0.014855,0.014894,0.014808,0.015042,0.016807,0.016712,0.016676,0.016986,0.016991,0.01731,0.017292,0.01615,0.017471,0.017607,0.017847,0.017594,0.017534,0.01799,0.018,0.01814,0.019134,0.020101,0.020585,0.020575,0.020566,0.01905,0.017733,0.017867,0.018533,0.019348,0.01753,0.017579,0.018032,0.018022,0.018015,0.018071,0.018417,0.018482,0.017058,0.01673,0.016693,0.019178,0.023873,0.021039,0.016335,0.013388,0.013298,0.014954,0.015158,0.015158,0.014944,0.016077,0.016033,0.014135,0.019966,0.020591,0.020192,0.020187,0.019921,0.02076,0.020961,0.019944,0.016943,0.017037,0.016914,0.015856,0.014382,0.014595,0.014595,0.013736,0.013279,0.012576,0.013641,0.014592,0.015604,0.013602,0.012785,0.012673,0.010646,0.010713,0.010477,0.010257,0.010257,0.011565,0.011568,0.011661,0.012058,0.012736,0.014376,0.014323,0.013341,0.013711,0.016065,0.016637,0.016784,0.017669,0.017475,0.017288,0.017096,0.014747,0.013602,0.013719,0.013706,0.013562,0.013859,0.013889,0.0058629,0.0049665,0.0026395,0.0022221,0.0022221,0.0012162,0.000751,0.00098174,0.00085598,0.00079608,0.00079608,0.0009124,0.0014099,0.0014803,0.0013957,0.0011422,0.0013061,0.0010709,0.0010892,0.0010709,0.0031099,0.0033775,0.0020088,0.0020777,0.0022796,0.003057,0.0036247,0.0033284,0.0043472,0.0045513,0.004449,0.0046386,0.0046386,0.0047035,0.0040685,0.0037909,0.0049212,0.0059333,0.0059505,0.0066094,0.0030212,0.0040846,0.0048197,0.0050064
0.012923,0.012915,0.013942,0.013903,0.013952,0.01404,0.013855,0.012767,0.013508,0.013224,0.013224,0.012654,0.012675,0.012592,0.012621,0.01361,0.013663,0.013256,0.013802,0.013834,0.014536,0.014592,0.01449,0.014051,0.014263,0.015853,0.015685,0.01563,0.016464,0.016483,0.016261,0.016586,0.017327,0.017751,0.016541,0.016543,0.01651,0.016713,0.01677,0.016452,0.015327,0.015919,0.015954,0.016124,0.016112,0.01595,0.016036,0.015692,0.015746,0.014668,0.014998,0.014971,0.016267,0.019415,0.017637,0.013865,0.013901,0.014063,0.015512,0.015439,0.015438,0.015567,0.013413,0.013442,0.014204,0.017033,0.016937,0.016977,0.016975,0.017002,0.017687,0.017834,0.01834,0.017149,0.017321,0.017144,0.017656,0.018887,0.018609,0.018609,0.020767,0.019138,0.02024,0.019202,0.018317,0.018193,0.016614,0.015389,0.015246,0.014748,0.014042,0.01456,0.017261,0.017261,0.025457,0.025465,0.025746,0.024643,0.022502,0.019964,0.020069,0.022352,0.019652,0.018784,0.017794,0.016942,0.017811,0.017941,0.015911,0.015283,0.011253,0.010474,0.010508,0.010518,0.010047,0.010149,0.010177,0.0063134,0.0049203,0.0032006,0.0027922,0.0027922,0.0017571,0.0012534,0.0014435,0.0013399,0.0012377,0.0012377,0.0011571,0.0013765,0.0014641,0.0018833,0.0013161,0.001397,0.00099278,0.001037,0.00099278,0.0030977,0.0032502,0.0021143,0.0021739,0.0024155,0.0025853,0.0033679,0.0034118,0.0041428,0.0046969,0.0047305,0.0047337,0.0047337,0.0050229,0.0068732,0.0068834,0.0069945,0.0070744,0.0070787,0.0082924,0.004096,0.0058993,0.0069533,0.0053163
0.015194,0.015135,0.015615,0.015423,0.015384,0.015215,0.014946,0.013809,0.014394,0.014031,0.014031,0.013565,0.01355,0.013192,0.013516,0.013894,0.013733,0.013131,0.013732,0.01375,0.01555,0.015653,0.013157,0.014938,0.015343,0.016088,0.015874,0.015815,0.016692,0.016721,0.016357,0.016582,0.018309,0.018761,0.017601,0.017608,0.015656,0.014215,0.014232,0.015786,0.016326,0.014408,0.014443,0.014517,0.014503,0.014317,0.014407,0.012294,0.012337,0.012327,0.012033,0.012013,0.012792,0.013382,0.013736,0.014306,0.015454,0.015132,0.015235,0.015147,0.015147,0.014836,0.018122,0.018431,0.016802,0.016045,0.015799,0.015945,0.015943,0.01604,0.016284,0.016406,0.016398,0.019128,0.019355,0.019014,0.018573,0.017741,0.018139,0.018139,0.018622,0.016469,0.016028,0.015388,0.016831,0.016831,0.014418,0.013383,0.013273,0.011671,0.011215,0.011516,0.013259,0.013259,0.016377,0.016382,0.01652,0.017167,0.0171,0.018165,0.018093,0.017776,0.016969,0.017672,0.01758,0.018289,0.019089,0.018847,0.018639,0.018639,0.015474,0.014353,0.014493,0.014467,0.014411,0.014773,0.014772,0.0066849,0.0054065,0.0030297,0.0025157,0.0025157,0.0013785,0.0010435,0.0011197,0.0010782,0.00080046,0.00080046,0.0010222,0.0017375,0.0018798,0.0021123,0.0014009,0.0014426,0.0010228,0.0010811,0.0010228,0.003264,0.0036135,0.0015519,0.0015876,0.0017993,0.0020888,0.0030989,0.0028856,0.0037057,0.0043028,0.0041868,0.0042727,0.0042727,0.0043076,0.0040613,0.0036396,0.005121,0.0067867,0.0068058,0.0083473,0.0028089,0.0035662,0.0099542,0.0064225
0.0174,0.017546,0.01781,0.017738,0.017902,0.01792,0.018104,0.016806,0.017594,0.016829,0.016829,0.017015,0.01699,0.016597,0.016637,0.016732,0.016769,0.016107,0.016346,0.016331,0.018433,0.018634,0.018669,0.016877,0.017557,0.016745,0.016884,0.016822,0.017009,0.017069,0.016142,0.015938,0.016821,0.017204,0.016171,0.016177,0.01545,0.015035,0.015069,0.015664,0.015382,0.015051,0.015117,0.015264,0.015251,0.01516,0.015169,0.013326,0.01337,0.013549,0.011746,0.01173,0.013314,0.013875,0.015457,0.01624,0.022127,0.022292,0.019887,0.019573,0.019573,0.021305,0.019593,0.019681,0.020796,0.015742,0.015042,0.015468,0.015464,0.015749,0.015834,0.015953,0.016007,0.016555,0.016634,0.016422,0.016191,0.016718,0.016501,0.016501,0.016699,0.015203,0.015826,0.014554,0.015701,0.014514,0.013956,0.013645,0.013536,0.014132,0.012985,0.014115,0.018442,0.018442,0.023042,0.023048,0.023272,0.020761,0.018896,0.016213,0.016397,0.019067,0.017085,0.017701,0.017033,0.015645,0.016389,0.016367,0.013814,0.012181,0.0094848,0.0088696,0.0089662,0.0089885,0.0082996,0.0085666,0.0086021,0.0044745,0.0033312,0.002055,0.0016462,0.0016462,0.00075507,0.00058559,0.00061603,0.00059944,0.00046342,0.00046342,0.00055383,0.0008709,0.00092952,0.0010923,0.00078106,0.00079855,0.00063367,0.00066609,0.00063367,0.0017632,0.0019411,0.00099545,0.0010174,0.0011559,0.0011087,0.0016007,0.0015295,0.0018732,0.0022917,0.0022491,0.0022386,0.0022386,0.0023995,0.0029779,0.0028693,0.0033981,0.0039045,0.0039161,0.0048917,0.0014975,0.0018994,0.0035563,0.0025414
0.018207,0.018316,0.018166,0.018015,0.017751,0.017737,0.018003,0.017659,0.019276,0.01907,0.01907,0.019676,0.019719,0.01951,0.019614,0.020812,0.020733,0.019909,0.020199,0.020186,0.020405,0.020437,0.019527,0.01973,0.019869,0.019717,0.019751,0.019678,0.02059,0.020621,0.020468,0.020814,0.02217,0.022702,0.02105,0.021044,0.02008,0.019469,0.019654,0.020536,0.020295,0.019454,0.019523,0.019446,0.019434,0.020308,0.019994,0.016661,0.016718,0.016701,0.015946,0.015917,0.016592,0.017048,0.01822,0.018274,0.018171,0.018219,0.019269,0.019361,0.019361,0.020508,0.020736,0.020626,0.019329,0.021564,0.02127,0.021457,0.021445,0.021569,0.020306,0.020413,0.020501,0.018525,0.018545,0.018635,0.01967,0.01788,0.017871,0.017871,0.019519,0.015951,0.015052,0.014825,0.015544,0.014326,0.013636,0.013373,0.013271,0.013175,0.01218,0.013159,0.016912,0.016912,0.016679,0.016684,0.016791,0.01649,0.015339,0.014397,0.014415,0.015723,0.01431,0.014483,0.014049,0.013462,0.013746,0.013595,0.011855,0.010903,0.0083459,0.0079626,0.0080846,0.0081062,0.0075708,0.0078739,0.0078989,0.0041618,0.0029487,0.0017526,0.0014163,0.0014163,0.00053434,0.0003786,0.0004272,0.00040071,0.00038616,0.00038616,0.00042676,0.0006368,0.00068951,0.0007827,0.00057892,0.00060166,0.00049667,0.00052866,0.00049667,0.0016243,0.0018196,0.00088682,0.00091045,0.0010242,0.00094748,0.0013701,0.0013202,0.0017106,0.002077,0.0020206,0.0020069,0.0020069,0.0020891,0.0026985,0.0024652,0.002988,0.003696,0.0037025,0.0043157,0.0013687,0.001513,0.0023409,0.0017282
0.014053,0.014188,0.013773,0.013656,0.013105,0.013052,0.01336,0.013454,0.015085,0.015154,0.015154,0.015304,0.015395,0.015379,0.015309,0.016458,0.016407,0.015623,0.015817,0.015819,0.014981,0.014941,0.01412,0.014607,0.014466,0.015283,0.015455,0.015398,0.016523,0.016519,0.016806,0.017624,0.018867,0.019287,0.018299,0.018298,0.016835,0.0159,0.015838,0.017433,0.017626,0.01639,0.016424,0.015901,0.015888,0.015102,0.015356,0.012217,0.012257,0.012098,0.012523,0.012515,0.010869,0.010257,0.011185,0.013272,0.011534,0.011492,0.012691,0.012819,0.012819,0.014502,0.015021,0.015021,0.013965,0.016892,0.017188,0.017023,0.017019,0.016909,0.017894,0.017997,0.017591,0.015505,0.015578,0.015319,0.014831,0.013946,0.014224,0.014224,0.014399,0.014281,0.015352,0.013507,0.015476,0.015821,0.016225,0.016585,0.016451,0.017532,0.017371,0.017634,0.018257,0.018257,0.015179,0.015183,0.015282,0.014365,0.01396,0.01374,0.013861,0.014413,0.013147,0.014777,0.014671,0.013581,0.014739,0.014667,0.012787,0.011786,0.00871,0.0080318,0.0080996,0.0081266,0.0074912,0.0076763,0.0076978,0.0036595,0.0028751,0.0017277,0.0015155,0.0015155,0.0014706,0.00096198,0.0011776,0.0010601,0.00099727,0.00099727,0.0008595,0.00093182,0.0010238,0.0013409,0.00091562,0.00098276,0.00063136,0.00068295,0.00063136,0.00254,0.0029209,0.0017409,0.0017973,0.0021104,0.0021549,0.0027909,0.0028725,0.0039725,0.0049348,0.0047065,0.0046904,0.0046904,0.0047876,0.0066962,0.0066601,0.0068713,0.0071775,0.0071803,0.0079953,0.0044059,0.0058811,0.0079625,0.0057976
0.011034,0.011085,0.010909,0.010951,0.010626,0.010663,0.010777,0.010998,0.012211,0.012288,0.012288,0.011842,0.011906,0.012018,0.011935,0.012706,0.012748,0.012729,0.012636,0.012659,0.011259,0.011209,0.011514,0.011177,0.010952,0.01233,0.01241,0.01237,0.012879,0.012855,0.013329,0.013732,0.014028,0.014322,0.013991,0.013994,0.013785,0.013683,0.013553,0.013795,0.013637,0.013735,0.013736,0.013536,0.013528,0.013597,0.013663,0.012245,0.012286,0.011818,0.011612,0.011606,0.0113,0.011871,0.012121,0.011723,0.0099305,0.010025,0.011226,0.011429,0.011429,0.01235,0.010986,0.010919,0.011024,0.014888,0.016011,0.015422,0.01542,0.015028,0.015429,0.01552,0.015561,0.016209,0.016057,0.016527,0.017721,0.019499,0.018311,0.018311,0.01828,0.016698,0.018529,0.017976,0.018002,0.016512,0.018263,0.019092,0.018932,0.021232,0.020791,0.021452,0.023115,0.023115,0.018819,0.018823,0.018931,0.018095,0.01538,0.014228,0.014255,0.014792,0.012676,0.012214,0.011626,0.01128,0.011592,0.011412,0.010574,0.010339,0.0082793,0.0078438,0.0079727,0.0079959,0.0077879,0.008135,0.0081547,0.0046417,0.0034526,0.0026129,0.0025605,0.0025605,0.0015516,0.0011559,0.0012505,0.001199,0.00090369,0.00090369,0.0010298,0.0015621,0.0017099,0.0018786,0.0012381,0.0012924,0.0007681,0.00082674,0.0007681,0.0022091,0.0025987,0.0012354,0.0012628,0.0014616,0.0014186,0.0021645,0.001996,0.0025848,0.0032944,0.0030443,0.0030793,0.0030793,0.0031633,0.0050126,0.0044742,0.0056506,0.0078449,0.0078416,0.0086183,0.0035378,0.0037837,0.0087609,0.0060792
0.014518,0.01465,0.014578,0.014654,0.014723,0.014704,0.01486,0.014162,0.014846,0.014494,0.014494,0.014004,0.014053,0.013831,0.013864,0.013934,0.013926,0.013728,0.013756,0.013763,0.014375,0.014464,0.014285,0.013603,0.013867,0.01396,0.014106,0.014055,0.014411,0.014432,0.014042,0.014035,0.014377,0.014665,0.013837,0.013847,0.013768,0.01381,0.013711,0.014042,0.013601,0.013697,0.013721,0.013551,0.01354,0.013107,0.013208,0.010715,0.010749,0.010661,0.010847,0.01085,0.0095269,0.0091074,0.010714,0.012381,0.015189,0.015122,0.014486,0.014333,0.014333,0.015963,0.016974,0.017241,0.017989,0.015914,0.015531,0.01582,0.01582,0.016013,0.015837,0.01591,0.01551,0.018309,0.01821,0.017894,0.018943,0.019286,0.019491,0.019491,0.019505,0.021163,0.025024,0.02176,0.022617,0.023444,0.02623,0.027299,0.027062,0.03153,0.032053,0.031832,0.029805,0.029805,0.026806,0.026813,0.027012,0.023513,0.021074,0.018033,0.018335,0.021625,0.01886,0.019838,0.018826,0.016447,0.016704,0.016183,0.013339,0.011695,0.0084744,0.0079768,0.0080459,0.0080591,0.0071938,0.0073831,0.0074053,0.004352,0.0033003,0.0021039,0.0018751,0.0018751,0.00088431,0.00065142,0.00072627,0.00068548,0.00053656,0.00053656,0.00067688,0.0011336,0.0011884,0.001261,0.0008898,0.00091332,0.00061429,0.00064604,0.00061429,0.0015487,0.0017795,0.00096588,0.00098951,0.0011569,0.0010768,0.0015024,0.0014752,0.00188,0.0024904,0.0023879,0.0023836,0.0023836,0.0025945,0.0044025,0.0043175,0.0046634,0.0052076,0.0052107,0.0060109,0.0021862,0.0022602,0.0037564,0.0026953
0.022027,0.021901,0.021275,0.021841,0.022468,0.022609,0.0224,0.022865,0.024205,0.024082,0.024082,0.024911,0.024884,0.024982,0.025169,0.025703,0.025913,0.02713,0.026371,0.026317,0.023904,0.023919,0.025721,0.023525,0.02331,0.021046,0.020797,0.020715,0.019973,0.019992,0.020009,0.018943,0.019403,0.019821,0.018869,0.018868,0.019107,0.019261,0.019322,0.018795,0.01857,0.019063,0.01911,0.019733,0.019718,0.020617,0.020259,0.017958,0.018019,0.016821,0.014377,0.014359,0.014738,0.016955,0.021132,0.01901,0.022464,0.022705,0.024686,0.025011,0.025011,0.025274,0.022395,0.022288,0.022666,0.016612,0.016784,0.016701,0.016697,0.016642,0.016511,0.016598,0.016765,0.01727,0.017176,0.017337,0.017672,0.018958,0.018309,0.018309,0.018305,0.01813,0.019877,0.019503,0.019646,0.019593,0.021549,0.022557,0.022387,0.024547,0.024879,0.024802,0.023551,0.023551,0.018135,0.018139,0.01821,0.017529,0.015361,0.014741,0.014786,0.015162,0.013548,0.014473,0.014253,0.013245,0.013142,0.012695,0.011459,0.010394,0.0083254,0.0079524,0.0080995,0.0081182,0.0076415,0.0080195,0.008039,0.0044072,0.003256,0.0023346,0.0022359,0.0022359,0.00055565,0.00040905,0.00044548,0.00042562,0.00032435,0.00032435,0.00042429,0.00074169,0.00078929,0.00077373,0.00056507,0.00058193,0.00044506,0.00047573,0.00044506,0.0015011,0.0018,0.0007167,0.00073377,0.00087378,0.00090832,0.0014013,0.0013366,0.0017518,0.0023588,0.0021669,0.0021975,0.0021975,0.0022661,0.0038274,0.0036346,0.0041282,0.0051035,0.0051063,0.0058406,0.002004,0.002037,0.0034852,0.0024614
0.022035,0.021956,0.021409,0.021731,0.022103,0.022236,0.022427,0.022941,0.025096,0.025152,0.025152,0.026409,0.026357,0.026458,0.0266,0.027585,0.027695,0.027865,0.027493,0.027437,0.025281,0.025274,0.026717,0.02443,0.024216,0.021942,0.022205,0.02212,0.021976,0.021988,0.022039,0.021597,0.021099,0.021541,0.021236,0.021226,0.021947,0.022348,0.022545,0.022433,0.021718,0.022728,0.02279,0.022636,0.022617,0.022768,0.022632,0.01963,0.019691,0.018709,0.018555,0.018542,0.015631,0.015716,0.019194,0.021128,0.023802,0.024113,0.023472,0.023502,0.023502,0.025786,0.022461,0.022455,0.024787,0.022875,0.022124,0.022596,0.022588,0.022903,0.021529,0.021604,0.02115,0.023084,0.0227,0.022057,0.025903,0.029005,0.030234,0.030234,0.027978,0.029802,0.036755,0.036471,0.027973,0.029904,0.033149,0.034931,0.034614,0.035695,0.036462,0.03608,0.033148,0.033148,0.029791,0.029799,0.030034,0.028879,0.022893,0.021252,0.021363,0.022666,0.018297,0.017836,0.016317,0.014923,0.014569,0.01367,0.011702,0.010919,0.0076694,0.0072082,0.0072748,0.0072759,0.006818,0.0069794,0.0070077,0.004308,0.003275,0.00212,0.0020196,0.0020196,0.00079695,0.00041802,0.00057173,0.00048795,0.00039213,0.00039213,0.00036553,0.00050429,0.00054262,0.00058174,0.000443,0.00048614,0.00036994,0.00039558,0.00036994,0.0014744,0.0018393,0.0009996,0.0010346,0.0012673,0.0018701,0.0025383,0.0026741,0.0037084,0.0053023,0.0046332,0.0049131,0.0049131,0.0049244,0.0093872,0.0094979,0.0091194,0.0091582,0.0091493,0.01053,0.0065688,0.007245,0.0071699,0.0055918
0.01688,0.016874,0.016218,0.016186,0.016034,0.015994,0.01629,0.016891,0.018965,0.019265,0.019265,0.019762,0.019781,0.019847,0.019991,0.020814,0.020715,0.020588,0.020338,0.02032,0.01886,0.018775,0.018303,0.018493,0.01819,0.017666,0.018027,0.017958,0.018386,0.018355,0.018906,0.019908,0.019068,0.019452,0.021172,0.021163,0.020459,0.019252,0.019353,0.020689,0.022349,0.020444,0.020451,0.019945,0.019926,0.019491,0.019661,0.017489,0.017544,0.01656,0.018429,0.018421,0.014814,0.014471,0.015173,0.01729,0.013768,0.013744,0.014254,0.014399,0.014399,0.015948,0.017047,0.017079,0.016459,0.018536,0.019249,0.018833,0.018828,0.018552,0.019467,0.01956,0.018618,0.018931,0.018788,0.018576,0.018794,0.017583,0.018309,0.018309,0.017183,0.020187,0.020491,0.021103,0.021682,0.023929,0.023986,0.0239,0.023731,0.022592,0.023169,0.02243,0.020325,0.020325,0.016758,0.016762,0.0168,0.015429,0.014532,0.013961,0.014038,0.014557,0.013084,0.014403,0.014108,0.012809,0.013017,0.012561,0.011332,0.01097,0.0083372,0.0076538,0.0077836,0.0077744,0.0073183,0.0076485,0.0076685,0.0032311,0.0024688,0.0014392,0.0013832,0.0013832,0.00084681,0.00056969,0.0006783,0.0006191,0.0005089,0.0005089,0.0005248,0.00068183,0.00073165,0.00077346,0.00058875,0.00065421,0.00044489,0.00046544,0.00044489,0.0013009,0.0015187,0.00087195,0.00089882,0.0010409,0.0012825,0.001697,0.0016049,0.0021532,0.0025859,0.0024849,0.0025927,0.0025927,0.002746,0.0038509,0.0036381,0.0041062,0.0050868,0.0050845,0.0049836,0.0029108,0.0026773,0.0025088,0.0022282
